wine_ID,target
4287,5.677078457868882
2228,6.956002628313881
5373,5.000022880341908
1848,5.15121893978066
4216,5.000001059185565
582,5.737258183098679
137,4.9999983982543785
3700,5.557576316854771
5677,5.215344537443807
2058,5.594674543810453
704,6.252792082567535
5476,5.1685505990555605
5843,5.947494907623769
1985,6.11106295171035
3766,4.999996769088034
2784,5.999999626206396
4413,6.999990285214476
2559,5.564969130608786
161,5.427572970876547
5710,4.999998107994455
6475,5.942555299605375
1433,6.535635383191122
2707,5.787877911563477
2887,6.658454456222689
5372,5.829695597608471
1790,5.27387493180903
5879,5.430618855137089
1065,4.999999642354375
852,6.3834140240396415
978,6.998851516910112
1632,6.626917985086214
5289,5.999991540155894
4514,5.4013233824599585
1957,5.814241088007941
3474,6.000008606846679
5416,6.345997932052395
2953,4.99683585795799
4908,5.068508813731274
2616,7.00581758676211
4527,6.000426280761737
1933,5.126004285857799
159,6.080413289680446
5256,6.187308256042618
1778,7.991866789828509
2729,6.999246652501344
1736,5.236277046816663
1247,5.8418930114944825
3552,6.000018489759653
398,5.259901886066874
2843,5.86483312482705
5629,5.195076650908862
1224,6.999496970673936
962,6.000004056181477
6286,5.524820970113352
3354,6.895430218776957
5871,5.827958799110743
5119,5.134015992328515
176,6.333946544177945
1206,5.324881790247367
3994,7.000000260899696
5803,5.181570116662344
4743,4.999965992688628
3619,5.999338663185828
2772,7.1334485344063845
867,6.581867984523844
3786,4.894720532212185
5860,5.7483816145615485
1098,5.945601118137526
2229,6.000013409614439
6372,4.999993564284123
3214,6.338725250364528
2285,4.999960974880601
2796,6.99998304479455
2584,7.0000025104456025
5601,5.304649746087575
5835,5.304921261812218
1031,5.600113496477574
3169,6.082891179097922
4300,5.607797268880544
189,5.87895285321775
4915,5.055958988017021
2249,5.0000026677434075
2846,6.999967205399949
1421,6.135425360412822
3167,6.513792358648917
2979,7.373820620274511
4610,5.372094950116693
4598,5.999968285325261
4804,5.5841894372330145
2600,6.858374921906416
2876,5.748236576800228
5823,6.172541848701368
3915,7.020438703092918
4581,6.4275612609979635
3312,6.907737012908029
2078,6.208410883968989
3350,6.000000394606912
6168,7.351721619399431
3669,7.205695853818187
4096,5.335991464490867
140,5.538492353910804
2419,5.4842975736211
5362,5.412557759175904
4474,5.522646779217169
4678,5.999750255303972
534,5.9999985311142225
5861,6.165298708602
3375,5.770532240132026
152,5.999873385459482
6194,5.008154046493066
322,5.99999951220492
1513,6.6815768784988405
276,5.976302108829804
5409,6.000063606156406
3773,6.481789358250547
584,6.295970967567513
3512,6.3355844517158
476,6.410618894681298
5517,5.999006707354348
1156,6.000004458469766
992,5.646723643030769
4118,6.516690901135383
5132,4.709147638018002
2372,5.071154617769223
59,6.002670935095327
2840,6.445625034619679
2998,6.204733412874452
342,5.603030458638735
3656,6.427996311478716
2102,5.685745600684408
3672,6.604690472064171
780,5.382004696719645
4910,4.754651881870893
265,4.999996057510321
667,6.002613690069969
1580,5.32816802270278
402,5.061350498015612
1984,7.960548983319384
5227,5.994990991084561
2060,5.6729399001224605
2266,5.8457702347888505
5066,5.227225675421964
3884,5.999998217927514
5653,4.901906603104166
716,5.416156307573566
1710,5.16930385958055
3464,5.445628940016922
4021,5.3497722247377
2294,7.000002097461695
898,5.2875900872994706
1163,5.99989282406593
4894,5.538591230141438
794,5.275598591314246
2011,4.9999209098713875
2201,5.475074285001294
5318,6.261555461589708
2740,5.678213386851907
5228,5.999998194634704
2475,5.222232744357143
575,6.024010824175475
2133,5.9566818591838775
4,5.999931968199499
3475,5.993616812217754
4037,5.276322827144888
3803,5.999997685661356
3726,6.680895884238759
2382,7.907858366082855
2381,6.245617642176705
5778,5.279734531773106
5101,5.687458758227241
3229,6.149560825973257
4325,5.0000045642210615
5301,5.905072105206811
1922,5.756708636308714
3540,6.681177299692432
1450,6.000005104331079
352,5.351767717744689
4098,6.243090424416697
2549,5.987606462324086
4397,5.971311700107307
3519,6.9693369492148705
4284,5.998667092066954
3759,6.682876551766723
6271,5.062364700667435
5482,5.97928365899838
3916,5.9999997735077795
546,6.119547845767377
3381,6.013289522096647
5549,4.747750113066684
1192,5.995447676782243
3755,6.682876551766723
1029,5.545885485876935
2378,5.86330318136836
6082,5.000007549927107
4664,6.706895296644989
4299,5.605471841979672
5031,5.419085003317627
1248,6.281731334708946
4430,5.281870865755847
1573,5.877329674084989
4076,5.479658401245702
3776,6.866312223410765
2423,5.280212017456508
4483,5.121348770723123
1824,5.222179141969583
3538,6.75353496077903
2709,5.000431373878284
1593,5.46871784552056
1688,5.413722010909399
3014,5.999981963795531
3481,5.571872739927909
2030,5.801196636641337
4634,6.619305597031536
4511,5.99999988901033
3490,6.999999152876818
933,5.5684817424522945
2574,5.947357587718205
1213,5.999951700533695
5565,6.000000889804988
5605,5.265132021226249
5844,6.352479452739089
2537,6.000001594379432
4375,6.001482126242417
2217,6.0539761400881344
1452,6.000005104331079
3647,7.015660938484552
6349,6.308871752078615
1989,6.82205127036117
4925,5.00000003690305
96,5.999846582015063
5069,5.902768391027463
4507,6.193228373748678
4086,5.724594967872893
1900,5.827712171766898
6487,5.3322048511746285
2087,5.910257168782146
4956,5.502900134601277
6338,7.000038850530358
939,5.871441564173973
847,5.4967251138774325
1442,5.231648991802122
333,5.749545965080977
2894,6.348194557579275
690,6.099870544083104
4312,6.000002298467004
2875,5.99985395386586
854,6.3834140240396415
3639,6.377426933117899
6284,5.646810269866476
1377,5.654351240924369
613,4.999993696841715
3010,5.462935786496485
3067,5.640231881310937
2183,5.552761573431528
6370,6.600858417950661
4660,6.308989473464559
480,5.101424824337734
6233,6.596036413955405
621,5.40082824105919
2364,4.902991584164508
1705,6.323972706378402
4308,6.438775569768561
4934,5.5139895039443845
446,6.718995756879165
4000,5.999996575317857
783,7.99918289108402
3914,6.99999997807317
1525,5.000765358513904
6096,5.963381993586818
1273,4.9999823673085135
4659,6.045625255155932
3235,5.9999946497387535
4229,5.839459680713262
3865,6.897027655326726
4138,5.958922518955001
3194,5.651203745553632
6366,5.231122647553747
5791,4.9996228176124085
2853,6.000052535744368
3220,6.002866469588358
549,5.019859016662409
5230,5.08018670981612
2400,5.651660734752217
3790,4.999221858656512
1212,6.09085571165101
5877,5.0003995882240595
6437,5.526577058247534
4172,5.90053320642995
3065,6.125188113737501
6071,5.665882151492436
5187,5.653969125155467
6285,5.646810269866476
5319,6.994882876534814
4106,5.848384059532616
1231,6.833611926379881
2826,6.000000677983805
5705,6.814074602370066
2899,5.327173765001694
5325,5.422723756928912
789,5.99993210940184
3182,5.000096135652933
5991,7.008930823926438
561,5.715878645398602
298,6.117925676959413
1299,6.266528111674606
4625,5.008654027498304
2585,7.0000025104456025
1939,5.131805895119622
6084,5.58220667930055
4640,6.08856845032445
728,6.092133165191552
4764,6.10903125045128
5671,5.793787448115792
4607,5.737435544311004
4168,6.699267982892404
3325,6.965352947805539
1606,5.999986996194249
2535,5.999992554603325
5076,5.138562699678044
36,5.229373671799941
806,5.676701659592798
6049,5.4848995703956325
2241,5.000024572101053
3660,7.951357049150886
1788,6.6510106547434305
1343,4.990378357173288
2913,6.061448343929181
4579,5.929076452885555
31,5.298834902137427
1840,6.130249551618469
2345,5.918633470740914
700,5.333975499678631
2895,5.54099054620997
3682,6.999998682720838
3405,6.0260643825913505
4542,4.999864767764897
3043,5.74321894550412
1197,6.9962428599120505
1889,5.971533224373578
4698,5.859167475928116
896,5.827754329534186
18,5.149359189038865
5775,5.999991924984977
1662,5.878826845010964
2152,5.7525285234764585
4019,5.000027188233781
3732,4.9999975134106505
1315,5.88125685677532
5701,5.397683231025221
3731,6.541245579419704
1651,5.129525913838316
5060,5.814199265541026
1303,5.707722425140155
474,5.767207280441067
4304,5.996772658003143
2731,5.035854997065254
1855,5.647001614251046
2752,6.22704954209455
5137,4.709147638018002
567,5.934042353486775
1949,5.121182873783029
2267,6.000126773474928
4053,6.99999886304499
2089,5.9999978791217154
5776,5.999736254141558
6320,5.978891353695861
3900,4.998331600915673
1979,5.211778184851929
4205,6.000002391595007
666,6.960826376909274
3655,7.1972332941064545
5656,4.5640661951633055
3943,5.532011622876926
2126,5.351857451710263
6256,5.398843694039928
4663,6.999928191210434
5064,4.995019614196252
5329,5.115273973295273
2527,5.980010382466419
2847,6.389850769789986
162,5.202603231116068
3030,6.741113533958368
295,5.508551950846034
2055,5.8814736463476835
1493,7.334305936846739
2621,5.000180650911379
6449,5.081338454753548
5927,6.947398855183171
5300,5.543255823788192
5949,5.173405573925518
4540,6.00048168107887
4561,6.057854098266696
5544,5.86729332466038
1430,5.233181734257702
4433,5.366332832108597
5322,5.000000498038215
2478,5.999998702818283
669,5.348153044578833
2148,4.999900996509992
6384,5.740181473039502
6155,5.580396034590265
2632,5.07263655144051
378,5.612945272424689
5695,6.244785392614057
4812,6.404670587586023
4209,6.717357797194239
1625,5.960318730184701
2790,5.99999749856949
829,6.232797408489282
2664,6.770460705999032
3374,5.024991717824024
453,6.002615385377951
3953,6.229278616269139
2969,6.022458343635005
3758,4.999952489683941
291,5.96561814482338
1687,6.991364780369288
3152,6.559205597349713
1388,6.973387683411422
3093,7.0000215738837
841,6.976776013422489
1521,4.99999883353887
1398,6.999342886980509
2190,6.848340644314576
32,6.294099851683176
4779,4.9220714991116985
5519,5.1106626413060185
1259,5.4703113329944815
5189,5.988962902820749
1367,5.11857060281582
6427,5.3903255473440685
5454,6.000052752943075
862,5.953991835999209
5807,6.00036081685563
2608,6.107967559864224
598,6.719289210479032
4132,5.000000901035001
3566,6.178032240396708
4861,6.471655179056426
1845,5.001194933521218
4629,6.145519710027017
1216,7.997357943440584
5177,6.999337953770964
1393,5.515161344237059
3151,5.999992348406764
866,6.3834140240396415
1941,5.131805895119622
38,5.6650459903066475
158,6.080413289680446
1302,5.493119290863455
4623,6.537104948743204
2823,6.113521655584922
3609,6.00335899835203
1194,5.799569743124482
5411,6.999978572599254
6105,5.3448101222967495
3697,6.138815915563159
3823,5.362673398923599
5247,5.987086958213647
1556,5.746711962467823
1431,4.999967807273098
4162,7.0000025307349665
3944,5.985642503844301
4220,6.327264283282436
4500,5.752346208878889
2831,4.957236983171995
5426,5.150987211587803
3019,6.000000049247355
1223,5.000010230130556
1982,7.960548983319384
64,5.958402260536755
5600,5.8732354467757695
3754,7.99346403862218
5862,6.000029130238252
3121,5.725578011602124
2111,4.99999199709568
5929,5.61309259207645
2568,5.606690184782901
811,5.044019782689929
3564,5.999977581076178
1272,5.208973716094176
1869,5.89436379300241
2841,6.0362928690267434
2920,5.812820028628969
4018,6.001132169970015
4523,6.253024901635957
2325,5.999998398009038
3559,5.731034900960676
4448,6.280207222411493
635,6.350284612766758
1804,5.999756948566958
3076,5.807293617489139
3086,7.00048583069995
2211,6.390784999760606
2252,5.018650714725262
5013,5.4030104688048
5997,4.99909612676349
5147,5.208348343460723
1596,5.075932944362927
4365,6.093357575749342
5598,4.910819421864885
491,5.901170398783589
192,6.285477047358894
6496,6.377040873499892
2188,5.775169700332513
3831,4.999980581785144
1726,6.795763575168532
1891,5.091421220694044
3457,6.439623041385867
1351,7.292389034243977
6018,6.6962426052867325
4918,5.53156510604226
4346,6.000016761714589
4853,6.367906759921711
3586,6.940041518956808
1003,5.76224207795354
4816,5.523837456150399
463,4.971537727710785
541,5.019859016662409
1082,6.000011897612195
1361,5.810286092543714
4683,6.501282974042179
1767,5.433475825532468
1536,5.000064291992011
6412,6.0000101626819315
4824,4.999921859622068
4675,6.044084573506531
4424,5.999908157401958
4218,6.174512401158671
4133,6.613068382288933
718,6.999910951360733
3864,6.3930747898934275
4286,5.998667092066954
899,5.884770748612541
3856,6.000003206943048
5580,5.414096083608152
5891,5.2308941559631705
849,6.7279170125648555
3568,6.244498242136653
5091,5.581765610984714
3101,6.358778881827978
3515,6.254304785383105
1203,5.999951700533695
1418,5.4675521229045305
2134,6.114324698858904
4415,4.9907510146864915
2883,6.441619739437427
5498,5.163172921402765
1261,5.841352032630276
4030,6.025312886800958
5380,5.049644679310836
3976,7.000000461442135
1371,6.4093759116061015
1519,5.000129967015043
3542,5.999999023808594
1529,5.076545432795664
84,5.887738299410155
3653,5.99990074672367
1087,5.887889856256729
5152,6.000088128827776
1569,5.72460535050774
218,5.3318456809417185
3261,6.948341402548538
3631,6.0000668410278815
5983,5.202995539884158
4662,5.999959865820828
4687,5.999999670900674
220,4.999998485030732
1390,5.9547874094685715
3136,5.323153532420251
3987,5.638726456772593
1669,5.291078248935486
6068,6.554558043187629
6364,5.231122647553747
4964,5.571537926328985
1275,5.680376414181748
763,5.790766286793602
2661,6.108487870881564
2450,5.000002850606989
4596,6.636529006465967
3722,5.011283460742975
325,5.208095495254963
6490,5.9999873969910675
6417,5.9444373026446975
5552,5.043655729460264
2140,5.001256869527147
3989,6.3704608740838395
2244,5.391300099838114
655,6.874184045472722
1013,5.822110553451038
6493,6.070960963536683
4725,5.892874362679767
3471,6.000296226942262
3112,5.725578011602124
3951,4.9999855832251665
428,5.240246668211713
891,6.998302439743564
3570,5.999810035236494
4227,6.1381290407869
727,5.4899566399503374
2425,5.280212017456508
3431,5.95515059734123
2543,5.999915819011672
6134,5.143904190844895
4719,5.999975675244167
4334,7.987022854789518
2896,5.405916990161458
1763,5.638922404321199
4273,6.000000283749126
3367,6.767355936478712
5744,4.999998252367329
3060,4.9999988703284615
3209,5.8880083251141375
4196,6.169768569529825
242,6.550686487202453
1507,6.240861982308292
5197,5.404490232867998
5223,6.000043423996742
3509,5.501521986716307
3440,6.22761296965504
651,6.999999930028165
3341,5.999996071758028
4508,6.546050979935252
799,6.5488816061200765
2411,5.410894473647732
4667,6.706895296644989
1043,5.266062402310979
3917,5.1941225417450205
562,5.397403316999478
95,5.403685778011242
5231,6.061951919683941
1050,5.966235908495061
121,5.548321180357206
3616,4.998621546393659
4554,5.999856084174505
3497,5.846488396575684
2734,5.969514737773799
2081,5.5057696977106225
461,5.632948475926441
1455,4.92789148429199
5155,4.780290532640542
314,5.868768864122479
5530,5.561330118097515
1620,7.000001943695515
5798,6.72146340002567
3242,6.8265292878361805
1234,6.507308278305734
4996,4.591345129558016
2643,5.4576896907677295
2539,5.739245542185184
3448,6.9512048259636146
5590,5.363333078593662
5042,7.136412867931559
552,7.0005614311893964
1177,5.4200813252220605
1946,5.496388155380401
3970,6.051848726747718
2179,5.927670377728212
4360,4.9999901638158
3775,6.84211837122121
5371,6.704625155454191
4034,4.999651053723189
1587,5.999999085201752
4399,5.5065054949805745
6295,5.065982612176871
4614,5.111191704740949
2828,7.000109301029274
117,6.492551044104724
3324,6.155876836394393
6277,5.999993874662423
3035,6.266142744683943
3410,6.451908378765001
6099,5.9377140125957615
5781,4.999999881964735
